ra	dec	err_maj	err_min	err_ang	designation	j_m	j_cmsig	j_msigcom	j_snr	h_m	h_cmsig	h_msigcom	h_snr	k_m	k_cmsig	k_msigcom	k_snr	ph_qual	rd_flg	bl_flg	cc_flg	ndet	gal_contam	mp_flg	dist	angle	j_h	h_k	j_k
80.482541	-69.493958	0.08	0.06	2	05215580-6929382	13.960	0.019	0.023	71.4	13.958	0.044	0.044	28.6	13.894	0.068	0.068	18.4	AAA	222	111	000	665626	0	0	0.052160	82.072501	0.0020	0.0640	0.0660
80.487783	-69.495796	0.20	0.18	79	05215706-6929448	16.420	0.151	0.152	7.4	15.534	0.154	0.155	6.7	15.463	null	null	null	BCU	220	110	000	060600	0	0	9.384594	134.775754	0.8860	-	-
80.477123	-69.495956	0.08	0.06	2	05215450-6929454	14.266	0.026	0.029	53.8	13.459	0.035	0.036	45.2	13.265	0.039	0.040	32.8	AAA	222	111	c00	666666	0	0	9.879767	223.336577	0.8070	0.1940	1.0010
80.481165	-69.497101	0.21	0.19	91	05215547-6929495	16.254	0.145	0.145	8.3	16.655	null	null	null	16.328	null	null	null	BUU	200	100	c00	060000	0	0	11.432227	188.467234	-	-	-
80.480388	-69.490677	0.17	0.16	14	05215529-6929264	16.086	0.141	0.142	10.1	15.166	null	null	null	14.958	null	null	null	BUU	200	100	000	060000	0	0	12.115241	347.298227	-	-	-
80.487101	-69.490944	0.11	0.09	2	05215690-6929273	15.749	0.089	0.090	13.7	15.178	0.115	0.115	9.3	15.062	0.176	0.176	6.3	ABC	222	111	000	060606	0	0	12.310940	28.123997	0.5710	0.1160	0.6870
80.492204	-69.494370	0.09	0.07	2	05215812-6929397	15.440	0.057	0.059	18.3	14.616	0.062	0.062	15.6	14.523	0.103	0.104	10.3	AAA	222	111	000	060606	0	0	12.326307	96.881867	0.8240	0.0930	0.9170
80.471717	-69.494835	0.08	0.06	0	05215321-6929414	12.026	0.019	0.023	423.7	11.513	0.024	0.025	271.5	11.381	0.025	0.026	185.8	AAA	222	111	000	666666	0	0	13.958265	256.952509	0.5130	0.1320	0.6450
80.494213	-69.493011	0.09	0.07	2	05215861-6929348	15.097	0.069	0.070	25.0	14.549	0.083	0.084	16.6	14.378	0.100	0.101	11.8	AAA	222	111	000	460615	0	0	15.161544	76.983010	0.5480	0.1710	0.7190
80.483213	-69.489418	0.12	0.10	6	05215597-6929219	15.901	0.102	0.103	11.9	15.237	0.140	0.141	8.8	15.387	null	null	null	ABU	220	110	000	060600	0	0	16.375910	3.148238	0.6640	-	-
80.472650	-69.490723	0.10	0.08	178	05215343-6929266	14.092	0.054	0.055	63.2	13.340	0.045	0.046	50.5	12.981	null	null	null	AAU	226	220	cc0	666600	0	0	17.032993	313.164541	0.7520	-	-
80.473537	-69.497925	0.16	0.13	1	05215364-6929525	15.978	0.102	0.103	11.1	15.255	0.117	0.117	8.7	15.028	0.163	0.163	6.5	ABC	222	111	cc0	050606	0	0	18.206786	218.368128	0.7230	0.2270	0.9500
80.496101	-69.496872	0.11	0.09	2	05215906-6929487	15.778	0.093	0.094	13.4	15.295	0.132	0.132	8.3	15.032	0.171	0.171	6.4	ABC	222	111	000	060605	0	0	20.101172	121.440757	0.4830	0.2630	0.7460
80.470833	-69.489929	0.10	0.08	2	05215299-6929237	15.149	0.069	0.070	23.9	14.409	0.062	0.062	18.9	13.267	null	null	null	AAU	226	220	cc0	666600	0	0	20.666586	314.596457	0.7400	-	-
80.481048	-69.487694	0.08	0.06	2	05215545-6929156	14.796	0.043	0.045	33.0	14.243	0.061	0.061	22.0	14.072	0.077	0.078	15.6	AAA	222	111	000	665626	0	0	22.631821	355.357817	0.5530	0.1710	0.7240
80.500018	-69.490791	0.11	0.10	13	05220000-6929268	15.742	0.089	0.090	13.8	15.285	0.128	0.128	8.4	14.965	0.158	0.158	6.9	ABC	222	111	000	060605	0	0	24.865228	62.697899	0.4570	0.3200	0.7770
80.483263	-69.501373	0.12	0.09	1	05215598-6930049	15.878	0.107	0.108	12.2	15.055	0.101	0.102	10.4	14.963	0.160	0.160	6.9	AAC	222	111	000	060506	0	0	26.704135	177.935749	0.8230	0.0920	0.9150
80.462281	-69.490509	0.15	0.15	27	05215094-6929258	15.961	0.108	0.109	11.3	15.231	0.124	0.124	8.8	15.286	0.203	0.203	5.1	ABC	222	111	000	060606	0	0	28.365646	295.965631	0.7300	-0.0550	0.6750
